"","CNO-Pohler-2002-01-18","CNO-Pohler-2002-01-20","CNO-Pohler-2002-01-23","CNO-Pohler-2002-01-27","LSEM-Haley-HFE1","LSEM-Haley-HFE2","LSEM-Haley-HFE3","LSEM-Haley-HFE4","LSEM-Haley-HFE5","NSU-AllenPlantation-142","NSU-Belcher-404","NSU-Gahagan-955","NSU-Gahagan-956","NSU-SmithportLanding-152","NSU-SmithportLanding-157","NSU-SmithportLanding-95","NSU-SmithportLanding-96","TARL-41BW3-6-1-7-FS7","TARL-41BW4-341-427","TARL-41BW4-341-464","TARL-41BW4-6-2-132","TARL-41BW4-6-2-67","TARL-41BW4-6-2-78","TARL-41CE19-2015-1","TARL-41RR3-2","UArk-Burrows-55-19-2","UArk-Crenshaw-55-1-10","UArk-Crenshaw-55-1-4","UArk-Crenshaw-55-1-43","UArk_BattleMound-55-15-9"
"NSU-Belcher-404",0.284712314605713,0.0653198212385178,0.226446077227592,0.112030595541,0.288526803255081,0.378520041704178,0.382715702056885,0.245084285736084,0.417779266834259,0.175528705120087,0,0.0644891634583473,0.292464375495911,0.0362895168364048,0.123855940997601,0.160511285066605,0.111214637756348,0.0659085437655449,0.0670950785279274,0.143709182739258,0.253439515829086,0.209823161363602,0.153054237365723,0.224699839949608,0.130577072501183,0.0519770421087742,0.155257537961006,0.230062693357468,0.161001488566399,0.233573451638222
"NSU-Gahagan-955",0.310832142829895,0.0442601516842842,0.252685844898224,0.133755654096603,0.314686685800552,0.404495358467102,0.408509254455566,0.271527141332626,0.443676263093948,0.196512132883072,0.0644891634583473,0,0.264737337827682,0.0789426490664482,0.148256614804268,0.18976703286171,0.101980619132519,0.0601872950792313,0.0632931068539619,0.164422631263733,0.279457718133926,0.201163500547409,0.193342432379723,0.250864028930664,0.123881742358208,0.0718188732862473,0.181805476546288,0.256693005561829,0.187446981668472,0.260179102420807
"NSU-Gahagan-956",0.566838800907135,0.292169392108917,0.509399831295013,0.384620487689972,0.569053113460541,0.659163296222687,0.662824273109436,0.527817606925964,0.698086082935333,0.442867875099182,0.292464375495911,0.264737337827682,0,0.300225287675858,0.402453869581223,0.43691086769104,0.338311642408371,0.296653628349304,0.276280909776688,0.416558444499969,0.534722626209259,0.114294715225697,0.393922239542007,0.506549954414368,0.204976037144661,0.329489320516586,0.437668949365616,0.512152314186096,0.443117380142212,0.51618218421936
"NSU-SmithportLanding-152",0.274265617132187,0.0726167261600494,0.216648861765862,0.103115722537041,0.277548581361771,0.368004977703094,0.3718101978302,0.23459666967392,0.407269239425659,0.160331025719643,0.0362895168364048,0.0789426490664482,0.300225287675858,0,0.112284243106842,0.14877188205719,0.0970560982823372,0.0722050368785858,0.0742362812161446,0.133030265569687,0.242065399885178,0.217339515686035,0.128353714942932,0.215708240866661,0.130966782569885,0.0717057287693024,0.149470955133438,0.22068202495575,0.151262864470482,0.223567247390747
"NSU-SmithportLanding-157",0.16840735077858,0.127284467220306,0.112723052501678,0.0533929392695427,0.170792892575264,0.261626660823822,0.265037924051285,0.128010302782059,0.300971001386642,0.0805471986532211,0.123855940997601,0.148256614804268,0.402453869581223,0.112284243106842,0,0.0848640948534012,0.0915900692343712,0.11938189715147,0.137932404875755,0.0290014743804932,0.135753989219666,0.310667812824249,0.0867798626422882,0.11510219424963,0.216702103614807,0.100753024220467,0.0536053963005543,0.118151649832726,0.0472823083400726,0.118360176682472
"NSU-SmithportLanding-95",0.166113257408142,0.174964725971222,0.144232869148254,0.113426841795444,0.135245516896248,0.225231066346169,0.228724792599678,0.150044560432434,0.264430373907089,0.0526789091527462,0.160511285066605,0.18976703286171,0.43691086769104,0.14877188205719,0.0848640948534012,0,0.117063723504543,0.17237351834774,0.175120279192924,0.0958122536540031,0.152751550078392,0.346982210874557,0.115257203578949,0.13925664126873,0.257695615291595,0.153215944766998,0.0867347568273544,0.120843835175037,0.0935924872756004,0.129500180482864
"NSU-SmithportLanding-96",0.235334694385529,0.0793238431215286,0.184470772743225,0.0850455090403557,0.23614265024662,0.32725328207016,0.329771399497986,0.194289371371269,0.366505682468414,0.114261910319328,0.111214637756348,0.101980619132519,0.338311642408371,0.0970560982823372,0.0915900692343712,0.117063723504543,0,0.0761737748980522,0.0862661749124527,0.0971717536449432,0.199167519807816,0.246193394064903,0.114146657288074,0.186254665255547,0.153912469744682,0.116655990481377,0.110602587461472,0.184985086321831,0.117674924433231,0.185971558094025
"TARL-41BW3-6-1-7-FS7",0.277020186185837,0.03060382604599,0.221460968255997,0.0919877290725708,0.278898566961288,0.369954079389572,0.372816205024719,0.235773310065269,0.40928789973259,0.162884026765823,0.0659085437655449,0.0601872950792313,0.296653628349304,0.0722050368785858,0.11938189715147,0.17237351834774,0.0761737748980522,0,0.059596698731184,0.125000730156898,0.242125645279884,0.206485077738762,0.165842682123184,0.222455680370331,0.115090914070606,0.0645883679389954,0.14749912917614,0.225152179598808,0.153327494859695,0.226982936263084
"TARL-41BW4-341-427",0.298465043306351,0.0603168979287148,0.241748973727226,0.126474753022194,0.301139652729034,0.3914874792099,0.395108699798584,0.257806867361069,0.430759459733963,0.183182969689369,0.0670950785279274,0.0632931068539619,0.276280909776688,0.0742362812161446,0.137932404875755,0.175120279192924,0.0862661749124527,0.059596698731184,0,0.14946973323822,0.265160381793976,0.187930643558502,0.16832509636879,0.240920662879944,0.120224863290787,0.0809422880411148,0.167840391397476,0.244113981723785,0.174856245517731,0.247228056192398
"TARL-41BW4-341-464",0.158119812607765,0.137292802333832,0.107660099864006,0.0529235564172268,0.158713340759277,0.249161839485168,0.251497507095337,0.115879237651825,0.288445651531219,0.0780501887202263,0.143709182739258,0.164422631263733,0.416558444499969,0.133030265569687,0.0290014743804932,0.0958122536540031,0.0971717536449432,0.125000730156898,0.14946973323822,0,0.120339751243591,0.322792232036591,0.079670287668705,0.112622492015362,0.226033434271812,0.117025040090084,0.0501682423055172,0.111355341970921,0.0448150858283043,0.109619237482548
"TARL-41BW4-6-2-132",0.0489179491996765,0.249718695878983,0.0541945770382881,0.15699565410614,0.0773444995284081,0.130416065454483,0.132033333182335,0.029163459315896,0.169419944286346,0.132295221090317,0.253439515829086,0.279457718133926,0.534722626209259,0.242065399885178,0.135753989219666,0.152751550078392,0.199167519807816,0.242125645279884,0.265160381793976,0.120339751243591,0,0.44216912984848,0.148075133562088,0.0689489468932152,0.345131009817123,0.214773967862129,0.107244625687599,0.0671013817191124,0.0972274914383888,0.0501302555203438
"TARL-41BW4-6-2-67",0.477980583906174,0.201792031526566,0.421412944793701,0.290445864200592,0.479707449674606,0.570971310138702,0.57365608215332,0.436827301979065,0.610286176204681,0.353466719388962,0.209823161363602,0.201163500547409,0.114294715225697,0.217339515686035,0.310667812824249,0.346982210874557,0.246193394064903,0.206485077738762,0.187930643558502,0.322792232036591,0.44216912984848,0,0.306857228279114,0.420938611030579,0.116464912891388,0.244855359196663,0.346786975860596,0.424662798643112,0.35323703289032,0.427003353834152
"TARL-41BW4-6-2-78",0.191604197025299,0.178156867623329,0.14797531068325,0.112338095903397,0.186769887804985,0.278154939413071,0.279080778360367,0.149273917078972,0.317023009061813,0.0975170433521271,0.153054237365723,0.193342432379723,0.393922239542007,0.128353714942932,0.0867798626422882,0.115257203578949,0.114146657288074,0.165842682123184,0.16832509636879,0.079670287668705,0.148075133562088,0.306857228279114,0,0.151574969291687,0.206779301166534,0.171490833163261,0.115123063325882,0.14440430700779,0.101612463593483,0.143335536122322
"TARL-41CE19-2015-1",0.0656873807311058,0.226054802536964,0.0226552784442902,0.142634123563766,0.0926536619663239,0.156983360648155,0.164132952690125,0.0478516072034836,0.195525616407394,0.12169136852026,0.224699839949608,0.250864028930664,0.506549954414368,0.215708240866661,0.11510219424963,0.13925664126873,0.186254665255547,0.222455680370331,0.240920662879944,0.112622492015362,0.0689489468932152,0.420938611030579,0.151574969291687,0,0.329411804676056,0.184688165783882,0.0851674824953079,0.0334843434393406,0.0768110230565071,0.0287894327193499
"TARL-41RR3-2",0.382971495389938,0.117563799023628,0.328082621097565,0.192884936928749,0.383234113454819,0.474763572216034,0.476721465587616,0.341204136610031,0.513989984989166,0.258430182933807,0.130577072501183,0.123881742358208,0.204976037144661,0.130966782569885,0.216702103614807,0.257695615291595,0.153912469744682,0.115090914070606,0.120224863290787,0.226033434271812,0.345131009817123,0.116464912891388,0.206779301166534,0.329411804676056,0,0.165644615888596,0.253769665956497,0.331661462783813,0.259244054555893,0.33272796869278
"UArk-Burrows-55-19-2",0.243867561221123,0.061540812253952,0.185581132769585,0.0868283584713936,0.248690903186798,0.337553948163986,0.342097043991089,0.204945012927055,0.376673072576523,0.167136907577515,0.0519770421087742,0.0718188732862473,0.329489320516586,0.0717057287693024,0.100753024220467,0.153215944766998,0.116655990481377,0.0645883679389954,0.0809422880411148,0.117025040090084,0.214773967862129,0.244855359196663,0.171490833163261,0.184688165783882,0.165644615888596,0,0.11840657889843,0.189009130001068,0.125000759959221,0.19326151907444
"UArk-Crenshaw-55-1-10",0.132015630602837,0.152914255857468,0.0805749818682671,0.0719916522502899,0.141045764088631,0.22516068816185,0.22993266582489,0.0914807021617889,0.264460384845734,0.0896187424659729,0.155257537961006,0.181805476546288,0.437668949365616,0.149470955133438,0.0536053963005543,0.0867347568273544,0.110602587461472,0.14749912917614,0.167840391397476,0.0501682423055172,0.107244625687599,0.346786975860596,0.115123063325882,0.0851674824953079,0.253769665956497,0.11840657889843,0,0.0814518928527832,0.027113500982523,0.0823228657245636
"UArk-Crenshaw-55-1-4",0.0583825930953026,0.230075359344482,0.0389952398836613,0.144170999526978,0.078033871948719,0.149232536554337,0.155566811561584,0.0495991557836533,0.188237398862839,0.0991531610488892,0.230062693357468,0.256693005561829,0.512152314186096,0.22068202495575,0.118151649832726,0.120843835175037,0.184985086321831,0.225152179598808,0.244113981723785,0.111355341970921,0.0671013817191124,0.424662798643112,0.14440430700779,0.0334843434393406,0.331661462783813,0.189009130001068,0.0814518928527832,0,0.0759410411119461,0.0206121411174536
"UArk-Crenshaw-55-1-43",0.125971034169197,0.160835072398186,0.0729109793901443,0.0808962360024452,0.131979361176491,0.21921718120575,0.222958490252495,0.0868617072701454,0.258534252643585,0.0771878808736801,0.161001488566399,0.187446981668472,0.443117380142212,0.151262864470482,0.0472823083400726,0.0935924872756004,0.117674924433231,0.153327494859695,0.174856245517731,0.0448150858283043,0.0972274914383888,0.35323703289032,0.101612463593483,0.0768110230565071,0.259244054555893,0.125000759959221,0.027113500982523,0.0759410411119461,0,0.0758838579058647
"UArk_BattleMound-55-15-9",0.0522844977676868,0.232523262500763,0.0284085478633642,0.144097551703453,0.0710235014557838,0.145087450742722,0.150412544608116,0.0317709594964981,0.184339672327042,0.107953779399395,0.233573451638222,0.260179102420807,0.51618218421936,0.223567247390747,0.118360176682472,0.129500180482864,0.185971558094025,0.226982936263084,0.247228056192398,0.109619237482548,0.0501302555203438,0.427003353834152,0.143335536122322,0.0287894327193499,0.33272796869278,0.19326151907444,0.0823228657245636,0.0206121411174536,0.0758838579058647,0
